Date,Open,High,Low,Close,Adj Close,Volume
01/09/2022,0.000231,0.000424,0.00021,0.000272,0.000272,2172122
02/09/2022,0.000273,0.000304,0.000214,0.000237,0.000237,1435675
03/09/2022,0.000237,0.000337,0.000216,0.000258,0.000258,640785
04/09/2022,0.000258,0.000272,0.000231,0.00025,0.00025,567307
05/09/2022,0.00025,0.000415,0.000241,0.000415,0.000415,3033974
06/09/2022,0.000415,0.000455,0.000356,0.000367,0.000367,3906443
07/09/2022,0.000368,0.000511,0.000335,0.000444,0.000444,3499610
08/09/2022,0.000444,0.000629,0.000424,0.000528,0.000528,5810264
09/09/2022,0.000528,0.000555,0.000394,0.000439,0.000439,3768309
10/09/2022,0.000438,0.00049,0.000413,0.000438,0.000438,1830838
11/09/2022,0.00044,0.000469,0.00039,0.000417,0.000417,883192
12/09/2022,0.000416,0.000427,0.000283,0.000283,0.000283,1733905
13/09/2022,0.000284,0.000435,0.000284,0.000406,0.000406,2112329
14/09/2022,0.000356,0.00041,0.000272,0.000304,0.000304,1102535
15/09/2022,0.000304,0.000304,0.000248,0.000262,0.000262,1156176
16/09/2022,0.000263,0.000323,0.00026,0.000312,0.000312,1438235
17/09/2022,0.000312,0.00034,0.000295,0.000306,0.000306,930292
18/09/2022,0.000306,0.000318,0.000268,0.000273,0.000273,617210
19/09/2022,0.000273,0.000321,0.000263,0.000314,0.000314,825136
20/09/2022,0.000313,0.000326,0.000285,0.000323,0.000323,984280
21/09/2022,0.000323,0.000332,0.000272,0.000285,0.000285,722039
22/09/2022,0.000285,0.000288,0.000262,0.000274,0.000274,521091
23/09/2022,0.000274,0.00028,0.000236,0.000255,0.000255,1009065
24/09/2022,0.000255,0.000264,0.000222,0.000226,0.000226,754284
25/09/2022,0.000224,0.000241,0.000185,0.000196,0.000196,774014
26/09/2022,0.000196,0.000323,0.000187,0.00031,0.00031,2755167
27/09/2022,0.00031,0.00031,0.000265,0.00028,0.00028,1130666
28/09/2022,0.00028,0.000298,0.000258,0.000277,0.000277,807963
29/09/2022,0.000277,0.00029,0.000268,0.000286,0.000286,404534
30/09/2022,0.000287,0.000311,0.000279,0.000303,0.000303,880197
01/10/2022,0.000302,0.000351,0.000286,0.000332,0.000332,676233
02/10/2022,0.000327,0.000371,0.000276,0.000335,0.000335,1979137
03/10/2022,0.000335,0.000354,0.00029,0.000328,0.000328,972696
04/10/2022,0.000329,0.000336,0.000307,0.000316,0.000316,553661
05/10/2022,0.000315,0.000317,0.000272,0.000293,0.000293,1100328
06/10/2022,0.000293,0.000304,0.000281,0.000282,0.000282,378680
07/10/2022,0.000281,0.000303,0.000277,0.000292,0.000292,409366
08/10/2022,0.000292,0.000295,0.000274,0.000291,0.000291,275605
09/10/2022,0.000291,0.000307,0.000284,0.000307,0.000307,214608
10/10/2022,0.000307,0.000312,0.000283,0.000283,0.000283,547597
11/10/2022,0.000283,0.000289,0.000267,0.000275,0.000275,463363
12/10/2022,0.000275,0.000294,0.000273,0.000276,0.000276,348596
13/10/2022,0.000276,0.000286,0.000251,0.000275,0.000275,367434
14/10/2022,0.000275,0.000288,0.000265,0.000271,0.000271,184496
15/10/2022,0.000271,0.000272,0.000255,0.000262,0.000262,294201
16/10/2022,0.000262,0.000267,0.000254,0.000261,0.000261,200410
17/10/2022,0.000261,0.000268,0.000252,0.000261,0.000261,241388
18/10/2022,0.000261,0.000267,0.000242,0.000246,0.000246,142870
19/10/2022,0.000246,0.000261,0.000237,0.000249,0.000249,540423
20/10/2022,0.000249,0.000254,0.000231,0.000237,0.000237,266309
21/10/2022,0.000234,0.00024,0.000221,0.000232,0.000232,278935
22/10/2022,0.000232,0.000238,0.000229,0.000237,0.000237,405509
23/10/2022,0.000237,0.000245,0.000228,0.000239,0.000239,154464
24/10/2022,0.000239,0.000245,0.000212,0.000225,0.000225,114407
25/10/2022,0.000225,0.000256,0.000223,0.000242,0.000242,211648
26/10/2022,0.000242,0.000253,0.000228,0.000238,0.000238,391179
27/10/2022,0.000238,0.000251,0.000234,0.000239,0.000239,280281
28/10/2022,0.000239,0.000252,0.000235,0.000241,0.000241,310793
29/10/2022,0.000241,0.000249,0.000229,0.000236,0.000236,1256526
30/10/2022,0.000236,0.000268,0.00023,0.000244,0.000244,854235
31/10/2022,0.000244,0.000255,0.000233,0.000236,0.000236,309485
01/11/2022,0.000236,0.000242,0.00021,0.000218,0.000218,380447
02/11/2022,0.000218,0.000229,0.000206,0.000207,0.000207,397151
03/11/2022,0.000207,0.000228,0.000175,0.000218,0.000218,264193
04/11/2022,0.000218,0.000266,0.000218,0.000261,0.000261,801121
05/11/2022,0.000261,0.000273,0.000239,0.000245,0.000245,739850
06/11/2022,0.00024,0.000252,0.000231,0.000231,0.000231,185524
07/11/2022,0.000231,0.000238,0.000223,0.000229,0.000229,268400
08/11/2022,0.000229,0.000238,0.000133,0.000189,0.000189,745698
09/11/2022,0.00019,0.000217,0.00016,0.000184,0.000184,1308883
10/11/2022,0.000184,0.000206,0.00018,0.000192,0.000192,749322
11/11/2022,0.000192,0.000204,0.00018,0.00019,0.00019,245364
12/11/2022,0.00019,0.000191,0.000177,0.000178,0.000178,125041
13/11/2022,0.000178,0.000185,0.000167,0.000169,0.000169,144257
14/11/2022,0.000169,0.00018,0.000158,0.000173,0.000173,283447
15/11/2022,0.000173,0.000189,0.000169,0.00018,0.00018,373845
16/11/2022,0.00018,0.000187,0.000172,0.000176,0.000176,141447
17/11/2022,0.000176,0.000178,0.000167,0.000168,0.000168,160595
18/11/2022,0.000168,0.000181,0.000168,0.000172,0.000172,146882
19/11/2022,0.000172,0.000176,0.00017,0.00017,0.00017,60551
20/11/2022,0.00017,0.000174,0.000156,0.00016,0.00016,95382
21/11/2022,0.00016,0.00016,0.000144,0.000146,0.000146,187473
22/11/2022,0.000146,0.000163,0.000143,0.00016,0.00016,1063133
23/11/2022,0.00016,0.000168,0.000158,0.000164,0.000164,140842
24/11/2022,0.000164,0.000167,0.000159,0.000161,0.000161,30824
25/11/2022,0.000161,0.000162,0.000153,0.000155,0.000155,56061
26/11/2022,0.000155,0.000165,0.000155,0.00016,0.00016,95609
27/11/2022,0.00016,0.000164,0.000157,0.000161,0.000161,51217
28/11/2022,0.000161,0.000162,0.000151,0.000157,0.000157,234580
29/11/2022,0.000156,0.000163,0.000153,0.000156,0.000156,62644
30/11/2022,0.000156,0.000167,0.000156,0.000164,0.000164,73178
01/12/2022,0.000164,0.00017,0.000156,0.000164,0.000164,146948
02/12/2022,0.000164,0.000191,0.000164,0.000179,0.000179,372724
03/12/2022,0.000179,0.000183,0.000169,0.000169,0.000169,117398
04/12/2022,0.000169,0.000179,0.000169,0.000179,0.000179,48228
05/12/2022,0.000179,0.00018,0.000167,0.000172,0.000172,59719
06/12/2022,0.000172,0.000174,0.000167,0.000167,0.000167,75377
07/12/2022,0.000167,0.000171,0.000158,0.000165,0.000165,191208
08/12/2022,0.000165,0.000175,0.00016,0.000168,0.000168,135695
09/12/2022,0.000168,0.000176,0.000165,0.000169,0.000169,72874
10/12/2022,0.000169,0.000171,0.000165,0.000168,0.000168,40587
11/12/2022,0.000168,0.000172,0.000164,0.000167,0.000167,32826
12/12/2022,0.000167,0.000172,0.000161,0.000167,0.000167,59876
13/12/2022,0.000167,0.000171,0.000163,0.000165,0.000165,99819
14/12/2022,0.000165,0.000169,0.00016,0.00016,0.00016,84781
15/12/2022,0.00016,0.000163,0.000156,0.000159,0.000159,54724
16/12/2022,0.000159,0.000162,0.000128,0.000136,0.000136,239521
17/12/2022,0.000136,0.000145,0.000126,0.000142,0.000142,78814
18/12/2022,0.000142,0.000145,0.000135,0.000139,0.000139,35660
19/12/2022,0.000139,0.000141,0.000135,0.000136,0.000136,30567
